# California - Region 4 Teams
# Accuracy: 80.05% (3331/4161 matches guessed correct)

rank, team, skill
220, 1469X, 59.781254283812466
221, 5871D, 58.845241052493705
222, 6446C, 58.81391519797848
223, 2822E, 58.69073536823129
224, 462C, 58.245004954225124
225, 61009X, 58.20032106764941
226, 687A, 58.15781428405967
227, 8301E, 58.06723727914268
228, 6517C, 58.026604094272045
229, 93060B, 57.97218186828301
230, 1437Z, 57.71169020513939
231, 2150S, 57.368891447361
232, 40471B, 56.9459943637945
233, 8565A, 56.68658057145242
234, 7899E, 56.42249076879133
235, 84949M, 56.342522436536846
236, 9806D, 56.2719208465543
237, 96140B, 56.24354342821851
238, 11211Y, 56.233406055126466
239, 1759A, 56.128681696668195
240, 62Z, 55.96712807267435
241, 569A, 55.74259477081496
242, 90471A, 55.6318490705603
243, 12123A, 55.47692409176771
244, 9078X, 55.38280340705115
245, 9413C, 55.332501059245644
246, 34690D, 55.2674227936363
247, 55847A, 53.36403933420535
248, 34020B, 52.77234443822015
249, 3309A, 52.50817577049412
250, 2150C, 51.80144168315705
251, 404Z, 51.430885209650214
252, 4863Y, 51.02810148635419
253, 31749X, 50.524832223021136
254, 61961A, 50.19274815341622
255, 393D, 50.09869077855788
256, 8929A, 50.01807702778674
257, 51521A, 49.9847623683958
258, 1034A, 49.930057935473755
259, 68689V, 49.11315828159596
260, 48884A, 48.88594034597136
261, 334N, 48.82427522771685
262, 84949X, 48.49489602371325
263, 9806C, 48.46953614953123
264, 3324C, 48.39234351028794
265, 462M, 48.32894714638569
266, 57350D, 47.87826577839942
267, 91741A, 47.85180492209593
268, 41658A, 47.583733268579266
269, 9805B, 47.3694341007714
270, 55319B, 47.241666080265304
271, 84949G, 47.078194488649345
272, 57350C, 46.96500351443864
273, 77938B, 46.096664812697455
274, 91625A, 45.84684694817057
275, 7700V, 45.84437192086256
276, 91741X, 45.654194841305326
277, 91709D, 45.637611095786255
278, 91625C, 45.310910840799416
279, 92187W, 45.09714836036267
280, 87895A, 44.122691960760626
281, 41658B, 44.038913386111965
282, 10746A, 44.028594779220874
283, 94773A, 43.86286456005497
284, 79793X, 43.708431171426646
285, 7164C, 43.50944297898143
286, 9413E, 43.192312416092776
287, 82021C, 43.01562247860042
288, 5871A, 42.92047663777451
289, 404E, 42.49262741531406
290, 6722E, 42.4801281242674
291, 1774A, 42.218388552054876
292, 21B, 41.865835048885735
293, 1034N, 41.7213139413205
294, 6446B, 41.70345092448794
295, 51521B, 41.41170435349246
296, 12106C, 41.18860403082786
297, 8888X, 40.891089407576
298, 63204A, 40.57812350104002
299, 5871C, 40.55200536534388
300, 20Z, 40.492443234226336
301, 2150B, 40.4410019313077
302, 7874X, 39.77341960963912
303, 55811B, 39.74088865085025
304, 8054C, 39.61650775681349
305, 1680A, 39.36101256647677
306, 7700N, 39.292341265272086
307, 4800B, 39.1550192753717
308, 10515V, 39.12698253962762
309, 986B, 38.89332208720778
310, 59872N, 38.891154497866225
311, 986D, 38.69930155115158
312, 1469E, 38.678877459758986
313, 6007Y, 38.37222976544862
314, 751B, 37.84694891205356
315, 687C, 37.780573906176016
316, 10410A, 37.60403577484209
317, 8888G, 37.561208155038315
318, 20S, 37.103932641398195
319, 51521C, 36.89760238746503
320, 21C, 36.59768653149617
321, 51521E, 36.087023425747596
322, 84949S, 36.08085361551683
323, 3064D, 35.752822153614346
324, 3250A, 35.16397324931815
325, 7164A, 34.91626236110918
326, 68235A, 34.136303814797714
327, 462Y, 33.928187053846464
328, 2499Y, 33.91905926757899
329, 92704A, 33.79195688788112
330, 1469B, 32.99016288144357
331, 16552B, 32.85444390374853
332, 8929D, 32.79989767164446
333, 92833B, 32.71604926495984
334, 82021A, 32.69852709804787
335, 5840C, 32.34857931765752
336, 96388P, 32.08521960035117
337, 68689D, 31.898910671750695
338, 9682W, 31.872840201533528
339, 7164B, 31.6501251255008
340, 59162A, 31.30449080060677
341, 10058A, 30.440951545288016
342, 55847B, 30.27737704660259
343, 3355A, 29.936925199542742
344, 84949T, 29.930841449232496
345, 3355F, 29.863383669525074
346, 687B, 29.724579340003608
347, 90095B, 29.636818109411877
348, 96388A, 29.589740558402006
349, 91709S, 29.40235735762241
350, 55319A, 29.344597389461654
351, 62H, 28.812031305693207
352, 4863K, 28.7447481584763
353, 3355G, 28.72428162421251
354, 3050N, 28.55645423540809
355, 90471C, 28.3231189333777
356, 34873A, 27.879282875053846
357, 6722D, 27.78961119823533
358, 9682C, 27.41081594620244
359, 9805A, 27.24734764665888
360, 7057E, 27.21801935013687
361, 3064E, 27.006690985251634
362, 3250B, 26.885075187026963
363, 462V, 26.571064459599015
364, 98268A, 26.481378997747726
365, 64544C, 26.269567215777652
366, 2150V, 25.599716929762906
367, 687G, 25.09304362677337
368, 77938C, 23.813493828275885
369, 2150U, 23.600829785964372
370, 10515Z, 23.328207299461056
371, 135F, 23.080702614311868
372, 310A, 22.591792175128226
373, 9805C, 22.42192077781798
374, 90504R, 22.2927238462797
375, 8052B, 21.888488514459084
376, 9682B, 21.39570360232443
377, 4800A, 21.395621835744745
378, 43125B, 21.042467253151322
379, 11211Z, 20.69355246652824
380, 20W, 19.985101783144913
381, 81822A, 19.905449867059907
382, 2541A, 19.87960948387321
383, 79793V, 19.271895903423626
384, 6722F, 19.112983539988065
385, 96388W, 18.9379388475762
386, 43125D, 18.730513323224468
387, 751E, 18.701319329270262
388, 82021B, 18.43342566716231
389, 99999G, 17.872131987681094
390, 67915B, 17.761512493178465
391, 6007X, 17.021226252615012
392, 8929C, 16.725605784906058
393, 79089B, 16.712949286785708
394, 3355R, 16.66947827212055
395, 77938A, 16.63090025387112
396, 1195A, 16.162958761586758
397, 7057H, 15.731445787253413
398, 10301A, 15.711165816290858
399, 3355E, 15.594127121539405
400, 3355D, 15.233968165038448
401, 55319C, 14.809710669296472
402, 1138A, 14.568244350464422
403, 21A, 14.442212531151121
404, 83A, 14.40128830452656
405, 61631A, 13.497820341217832
406, 1836R, 13.307852593820492
407, 9413A, 13.298412576866198
408, 43125C, 13.232339766803143
409, 79793E, 13.232053654870768
410, 87895B, 13.144803747275702
411, 6722C, 13.110149152511475
412, 1138X, 12.938234541187079
413, 51521F, 12.899764972919613
414, 67915A, 12.480813591011483
415, 462B, 12.031556151876842
416, 8052A, 11.89838253864588
417, 8054B, 11.355422951394509
418, 93060C, 11.111362489857726
419, 34020C, 10.450377366109883
420, 47061B, 10.260890392842619
421, 88631A, 10.0962864126625
422, 16680A, 9.921327494140066
423, 40471A, 9.638616857281434
424, 76607Y, 8.76628991017894
425, 6986E, 8.579601416309323
426, 41658D, 8.419300744053942
427, 64544A, 8.239996870250799
428, 16552C, 8.175807177928178
429, 16552A, 7.9001002574100525
430, 84949K, 7.557430590991501
431, 687D, 2.020528907677811
432, 4642V, 1.993903777044757
433, 1759P, 1.9499697724139082
434, 57350A, 1.7741347821867564
435, 385P, 1.756371346495822
436, 52846A, 0.3483919721634088
437, 47061A, -0.04179104018916746
438, 5840A, -0.7911536929023022
439, 3355P, -1.0019505417105385
440, 71577A, -1.2441332797215239
441, 56688A, -1.2611554683038548
442, 3324P, -2.013612744881346
443, 82030A, -2.0515763218885112
444, 7164S, -2.6907737026688032
445, 96388G, -2.8489079678552542
446, 4047B, -3.064896593492797
447, 8771Y, -4.109692405860745
448, 41658C, -4.250052911692684
449, 81042B, -4.7535117038662875
450, 3355C, -7.09438993395818
451, 20210B, -7.342746629598707
452, 1034C, -7.517473088566348
453, 9682Y, -7.732357445413719
454, 3355B, -7.750877938444884
455, 35211A, -8.32662011582325
456, 62019X, -9.334896423573657
457, 35211B, -10.468792551963698
458, 10515X, -11.160848073588827
459, 8929E, -11.311857234300522
460, 43125A, -13.754505552783566
461, 68235C, -13.961433785335277
462, 79089A, -13.974345356267118
463, 95511A, -14.984427485088844
464, 81042A, -16.14966112899303
465, 64544B, -16.961658732577472
466, 92704C, -17.371926003198546
467, 92833A, -17.92399345797155
468, 80496A, -19.576644657650775
469, 1774B, -19.78920929285319
470, 1680C, -21.61745863390749
471, 68235B, -22.353189751563814
472, 751D, -23.21231278227194
473, 3967A, -23.32964198293717
474, 12213A, -24.34596795386419
475, 3967B, -24.66905965600523
476, 8101P, -25.078244254694784
477, 20210C, -25.153692701699917
478, 88631C, -25.480386361067794
479, 51521G, -25.749989766797135
480, 98808B, -26.960586868170864
481, 92187Y, -28.84186281181845
482, 20210A, -29.367548655104876
483, 8737A, -31.59627778173025
484, 98808A, -35.588706585966314
485, 35211C, -38.514909281618856
486, 9413B, -38.66917002104392
487, 98268B, -39.15661231776548
488, 51521D, -39.34859019550435
489, 3355H, -39.68540213395498
490, 83B, -40.62972060109187
491, 1680B, -43.09596367026831
492, 6636A, -44.16473242836273
493, 7057G, -46.05686679296585
494, 64544D, -48.83422894627353
495, 15886A, -51.65900665410247
496, 43125E, -56.179951096976936
497, 10301B, -58.68894453113907
498, 8565B, -61.31748413684581
499, 57350B, -66.58968715402528
500, 1138Y, -66.8409130284424
501, 95511C, -69.67489786401254
502, 16552D, -70.26426811698633
503, 88631B, -72.71912210238021
504, 8929B, -76.15946664367989
505, 7057J, -95.51153303337102
